"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 16 10:12:54 GMT 2025","Wed Apr 16 10:12:54 GMT 2025","0","","test_bl","","","","Test 2 is not a prime ","This test attempts to test wether 100 is prime or not."
"passed","Wed Apr 16 10:12:54 GMT 2025","Wed Apr 16 10:12:54 GMT 2025","0","","test_bl","","","","Test 3 is a prime ","This test attempts to test wether 0 is prime or not."
"passed","Wed Apr 16 10:12:54 GMT 2025","Wed Apr 16 10:12:54 GMT 2025","0","","test_bl","","","","Test 1 is a prime ","This test attempts to test wether 7 is prime or not."
